Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2025-01-26,2.085815442,0.30678745,0.0764567034629896,0.45653233,109440166.7,1431400540.6,0.2264667645422189,0.1630138742016205,0.5297212016328543,0.8751000590097006,1.041917,237007625.44
2025-01-27,2.02082063,0.3093349,0.0765028184378756,0.41910318,109506175.7,1431400540.6,0.2103333774913733,0.166198178384444,0.5309479350457473,0.7989932204086742,1.028467,232471077.15
2025-01-28,1.980843208,0.310311524,0.0765458444800182,0.38758868,109567763.2,1431400540.6,0.2004099512581998,0.1674189551958616,0.5320924978184989,0.7349129790702509,1.015853,228310899.29
2025-01-29,2.023309522,0.316355116,0.0765858881284298,0.37879694,109625081.7,1431400540.6,0.2109511846167137,0.1749734254641214,0.5331577240622973,0.7170362296062052,1.009756,226389353.36
2025-01-30,2.165499433,0.330769618,0.0780018952081701,0.33998004,111651955.0,1431400540.6,0.2462463843149339,0.1929915059021739,0.5708258178193728,0.6381075992928749,0.975672,219358960.6
2025-01-31,2.141621094,0.335323245,0.078144582034219,0.301823,111856197.0,1431400540.6,0.2403191653052335,0.1986835247850246,0.5746215197042077,0.5605207001842146,0.959018,214511612.59
2025-02-01,2.126756784,0.338698474,0.0737988819850626,0.2666254,112142239.8,1519565565.4,0.2366294605565876,0.2029025500152302,0.4590188230554217,0.4889514002577271,0.971795,219083326.77
2025-02-02,1.995569056,0.332781458,0.0739652176837792,0.20487489,112394997.8,1519565565.4,0.2040652861707143,0.195506299333712,0.4634436234565291,0.3633905446651991,0.947496,211986137.3
2025-02-03,1.832819581,0.322171984,0.0741523445880402,0.24498193,112679349.4,1519565565.4,0.163666672932216,0.182244491472613,0.4684215037757906,0.4449424906763939,0.974108,220874256.45
2025-02-04,1.910631876,0.328391244,0.0743612079022072,0.38445354,112996730.9,1519565565.4,0.1829816895299957,0.1900185461673339,0.4739776079881361,0.7285381189953727,1.037413,243080053.36
2025-02-05,2.107875701,0.346944928,0.0745900578498565,0.43961087,113344483.4,1519565565.4,0.2319426892497003,0.2132105905913597,0.4800653891918409,0.8406926833382327,1.05315,249597454.8
2025-02-06,2.150172447,0.357675341,0.0748349587008442,0.41815823,113716626.3,1519565565.4,0.2424418314613786,0.2266235718076046,0.4865801505572176,0.7970717993468537,1.040266,245666133.68
2025-02-07,2.306166143,0.375267946,0.0750912507023018,0.37340048,114106078.8,1519565565.4,0.2811634862768419,0.24861427061946,0.4933979350713064,0.7060632978074093,1.010164,235784613.23
2025-02-08,2.397928018,0.389793158,0.0753543010827571,0.35782525,114505801.1,1519565565.4,0.3039411480675447,0.2667707381960552,0.5003955034702172,0.6743932888495819,0.997833,232365627.95
2025-02-09,2.34529307,0.393210372,0.0756198187473404,0.36481893,114909272.6,1519565565.4,0.290875797736427,0.2710422445391838,0.507458705643979,0.6886139397323091,1.003273,235052250.97
2025-02-10,2.399783148,0.401559621,0.0758840893449701,0.3450356,115310849.1,1519565565.4,0.3044016391344261,0.2814787785296977,0.5144887338063939,0.6483873595588121,0.990176,231391439.91
2025-02-11,2.632511163,0.423757304,0.076143995208262,0.3216837,115705793.1,1519565565.4,0.3621707291284088,0.3092258098064212,0.5214026529290927,0.6009046012186599,0.967291,224571162.86
2025-02-12,2.68178017,0.435966536,0.0763970087068931,0.28361613,116090263.7,1519565565.4,0.3744005661735844,0.3244873099444659,0.5281332239301855,0.5234996265953176,0.946964,218787795.75
2025-02-13,2.927644699,0.460622249,0.0766411384822345,0.23955333,116461234.9,1519565565.4,0.4354304774291294,0.3553068706959604,0.5346274734279635,0.4339042067712149,0.915116,209686376.28
2025-02-14,2.61830464,0.446949029,0.0768749163515034,0.24766952,116816475.7,1519565565.4,0.3586443040622705,0.3382153903376942,0.5408463453700199,0.4504073216532057,0.93252,215629281.9
2025-02-15,2.701969998,0.453375475,0.0770973030044939,0.38395974,117154406.8,1519565565.4,0.3794122017117254,0.3462484268559729,0.5467621924127513,0.7275340471182078,0.991373,235502695.33
2025-02-16,2.742409085,0.459936222,0.0773076212081707,0.4347686,117473999.1,1519565565.4,0.389450225093558,0.3544493391857719,0.552356999054799,0.8308466178691373,1.012474,243570421.83
2025-02-17,2.727645934,0.462719241,0.0775055358667594,0.4135921,117774743.4,1519565565.4,0.3857856306152621,0.3579281038494855,0.557621851202986,0.7877872251863048,1.002647,240692462.94
2025-02-18,2.760176659,0.467931251,0.0776909329345061,0.37752146,118056466.4,1519565565.4,0.3938605947750111,0.3644430993327796,0.5625537150545781,0.7144427229276179,0.983537,234615136.75
2025-02-19,2.516503109,0.452226723,0.0778639733126619,0.37056375,118319412.6,1519565565.4,0.3333745409619226,0.3448124906065365,0.5671568708448214,0.7002952119100623,0.991062,237736429.25
2025-02-20,2.471997049,0.446785283,0.0780248983860067,0.3706032,118563948.8,1519565565.4,0.3223269900883522,0.3380107083723089,0.5714377398018664,0.7003754278589366,0.991779,238477711.15
2025-02-21,2.536198775,0.450880943,0.0781741774992117,0.34806007,118790788.2,1519565565.4,0.3382635127586589,0.3431302700003773,0.5754088072581185,0.654537187971791,0.977017,233841773.2
2025-02-22,2.777332727,0.470483719,0.0783122665062497,0.31475633,119000623.5,1519565565.4,0.3981191729106725,0.3676336759992199,0.5790821996714408,0.5868187822641927,0.949777,225184725.75
2025-02-23,2.769251131,0.475258659,0.0784397487975453,0.27982837,119194341.2,1519565565.4,0.3961131125460919,0.373602335409505,0.5824734361769601,0.5157977568232435,0.934018,220492138.12
2025-02-24,2.682201497,0.470993936,0.0785572277034324,0.22702576,119372858.1,1519565565.4,0.3745051503912596,0.3682714455834109,0.5855985663438559,0.4084311797841456,0.912901,214250886.42
2025-02-25,2.622221265,0.466052771,0.0786653335356411,0.23958988,119537132.0,1519565565.4,0.3596165113064121,0.3620950054658342,0.5884743574903739,0.4339785259836701,0.920662,216935673.64
2025-02-26,2.761414593,0.475274753,0.0787646696903137,0.3822468,119688079.8,1519565565.4,0.3941678818914874,0.3736224528569597,0.591116860936304,0.7240510279175784,0.979976,236625814.86
2025-02-27,2.850911011,0.483655616,0.0788558730600084,0.44094545,119826669.3,1519565565.4,0.416383198881069,0.3840985042442569,0.5935430190606339,0.8434063614383274,1.002663,244891668.19
2025-02-28,2.812816285,0.482410114,0.0789395270351496,0.42215398,119953787.0,1519565565.4,0.406927106306266,0.3825416308106999,0.5957683509984864,0.8051965871216241,0.995504,242592119.38
2025-03-01,2.901464485,0.488366183,0.0744170192718669,0.38509455,119642518.3,1607730590.1999998,0.4289318737323303,0.3899866976147137,0.4754622812889493,0.7298415214133182,1.004051,245013994.35
2025-03-02,2.948189595,0.492121785,0.0744267148639623,0.37522554,119658106.2,1607730590.1999998,0.4405302499938592,0.3946811878530384,0.4757201998243188,0.7097742970381478,0.997167,242584314.59
2025-03-03,3.114978351,0.504379845,0.0744336475553407,0.37171626,119669252.1,1607730590.1999998,0.4819315168561595,0.4100037228316644,0.4759046207022697,0.7026386766309034,0.987751,239287825.29
2025-03-04,3.054411397,0.501327507,0.0744514544566823,0.34396523,119697880.8,1607730590.1999998,0.4668972382529264,0.4061883102972511,0.4763783132698109,0.6462109148136501,0.977579,235820299.0
2025-03-05,3.017031106,0.496379857,0.0744870112846456,0.3126529,119755046.6,1607730590.1999998,0.4576184868538726,0.4000037639508473,0.4773241827845815,0.5825417573379372,0.963892,231287014.96
2025-03-06,2.973340515,0.489855158,0.0745419592346003,0.2833391,119843388.1,1607730590.1999998,0.4467733563981804,0.3918479115033552,0.4787858877154864,0.5229363255986974,0.95109,227209740.71
2025-03-07,2.781292598,0.471237434,0.0746151133443321,0.22702911,119961000.2,1607730590.1999998,0.3991021149263278,0.3685758172884137,0.4807319061383592,0.4084379915313885,0.93169,221170146.52
2025-03-08,2.818758621,0.466609622,0.0747038691351888,0.24697086,120103695.6,1607730590.1999998,0.4084021472168264,0.3627910673977699,0.4830929546806353,0.4489866961819621,0.937718,223358447.79
2025-03-09,2.886801482,0.466952183,0.0748050200375922,0.37895736,120266319.0,1607730590.1999998,0.4252921385681343,0.3632192675293415,0.4857837333708397,0.7173624207980536,0.995601,243258728.68
2025-03-10,2.925495575,0.466525437,0.0749152961628975,0.44707575,120443613.3,1607730590.1999998,0.4348970094761447,0.3626858364226256,0.4887172578472349,0.855871452221203,1.024528,254205936.84
2025-03-11,2.925140001,0.463227289,0.0750316305171502,0.42794222,120630647.6,1607730590.1999998,0.4348087468473181,0.3585631621907581,0.4918119410771828,0.8169661476770737,1.014153,250734441.45
2025-03-12,2.752555337,0.44663875,0.0751512980791141,0.38064504,120823040.8,1607730590.1999998,0.3919687862770479,0.337827542600725,0.4949952930591259,0.7207940773911149,0.998538,245438606.36
2025-03-13,2.694229561,0.43548686,0.0752719732103872,0.35418215,121017053.9,1607730590.1999998,0.3774908258015422,0.3238877165105613,0.4982054480251423,0.6669855645569543,0.986746,241627905.86
2025-03-14,2.663324461,0.426981852,0.075391723124457,0.35842666,121209579.5,1607730590.1999998,0.3698193836540507,0.3132564842785855,0.5013909907071818,0.6756161703150452,0.988313,242566910.27
2025-03-15,2.575678242,0.415210382,0.0755090206997927,0.3317944,121398162.4,1607730590.1999998,0.3480633337300941,0.2985421852112905,0.5045112971861814,0.6214632677404323,0.978109,239354750.51
2025-03-16,2.567229185,0.408369993,0.0756226934762745,0.29491156,121580917.6,1607730590.1999998,0.3459660600769961,0.2899917212944953,0.5075351781140429,0.5464672726129052,0.959198,233221907.58
2025-03-17,2.648200425,0.409541227,0.0757318352697388,0.25367782,121756388.2,1607730590.1999998,0.3660652082198804,0.2914557599705303,0.5104385275166337,0.4626243428349997,0.934539,225400109.48
2025-03-18,2.954107399,0.428669979,0.0758358378315113,0.20188782,121923596.3,1607730590.1999998,0.4419992014299068,0.315366637517015,0.5132051649889133,0.3573167638184535,0.895917,213609887.13
2025-03-19,3.049353444,0.437331509,0.0759342892144634,0.30151218,122081879.6,1607730590.1999998,0.4656417239907421,0.3261935217379618,0.5158241320665593,0.5598886920415245,0.937602,226999447.4
2025-03-20,3.121780538,0.442748989,0.0760269738974115,0.45050377,122230891.6,1607730590.1999998,0.483619994940583,0.3329653540504164,0.5182896955351928,0.862841842007268,1.002383,249702592.88
2025-03-21,3.136193679,0.443011965,0.0761138158725959,0.46723965,122370510.1,1607730590.1999998,0.487197707918219,0.3332940731918253,0.5205998334646553,0.8968718672150577,1.008673,252308119.64
2025-03-22,2.877674154,0.422597753,0.0761948341730563,0.42922413,122500765.7,1607730590.1999998,0.4230265005759202,0.3077763748422425,0.5227550521647908,0.8195727288436522,1.002424,250268969.17
2025-03-23,2.853833243,0.413528311,0.0762701428726314,0.37811285,122621841.8,1607730590.1999998,0.4171085721602219,0.2964396019530887,0.5247583861854364,0.7156452301520744,0.978017,241735025.82
2025-03-24,2.87777683,0.409759714,0.0763399383972659,0.38465795,122734054.2,1607730590.1999998,0.4230519874047586,0.2917288680071914,0.5266150607765256,0.7289537575786278,0.97852,242133570.64
2025-03-25,3.264640629,0.432449924,0.0764044362059441,0.35924762,122837749.3,1607730590.1999998,0.5190815505832398,0.3200915564258622,0.5283308074978361,0.6772854753945861,0.94822,231924085.07
2025-03-26,3.309586351,0.438724449,0.0764639087945698,0.3211565,122933365.2,1607730590.1999998,0.5302382368939211,0.3279346921901481,0.5299128751840652,0.5998326152048055,0.929154,225827485.79
2025-03-27,3.37875233,0.443875901,0.0765186159703535,0.27904955,123021319.6,1607730590.1999998,0.5474070150720572,0.3343739903711583,0.5313681751300114,0.514214137423945,0.906909,218923170.7
2025-03-28,3.393590845,0.445134444,0.0765688682330787,0.22130409,123102111.7,1607730590.1999998,0.5510903168370469,0.3359471650121378,0.5327049671354471,0.3967969798298765,0.879985,210873523.97
2025-03-29,3.232162253,0.433226432,0.0766149444229956,0.2480907,123176189.8,1607730590.1999998,0.5110195807941604,0.3210621888906391,0.533930668805016,0.4512637311170054,0.898354,216551286.82
2025-03-30,3.396447323,0.439921767,0.0766571297247009,0.38062665,123244012.4,1607730590.1999998,0.5517993682791255,0.3294313357810213,0.5350528665133054,0.7207566839487879,0.950221,233363991.29
2025-03-31,3.54496271,0.450037654,0.0776606351067811,0.4529902,124857378.7,1607730590.1999998,0.5886647141082221,0.3420761615036339,0.5617477435084539,0.867897642812329,0.969618,243153490.7
2025-04-01,3.697202267,0.462122335,0.0737221228678039,0.43491003,125025024.9,1695895614.9999998,0.6264544948914985,0.3571819732983256,0.456976905562932,0.8311341956042272,0.980879,247502599.9
2025-04-02,3.5805669,0.45733998,0.0738307211791452,0.38584203,125209196.3,1695895614.9999998,0.5975025914745239,0.3512040451622495,0.4598657974561946,0.7313614153921422,0.963568,241707233.87
2025-04-03,3.791822896,0.470170961,0.0739731238705986,0.36451644,125450696.4,1695895614.9999998,0.6499417730861251,0.3672427295203443,0.4636539408981823,0.6879988694566436,0.943608,235288069.95
2025-04-04,3.599291692,0.460277185,0.0741459307328888,0.36065772,125743758.8,1695895614.9999998,0.6021505673280824,0.3548755418225608,0.4682508847862083,0.6801527126444651,0.949533,237860975.46
2025-04-05,3.675760596,0.462666169,0.074343722977313,0.33316848,126079193.8,1695895614.9999998,0.6211321196646896,0.3578617640227605,0.4735124805183137,0.6242572634572706,0.932081,232580597.52
2025-04-06,4.039974378,0.486668924,0.0745601085241322,0.30531523,126446161.1,1695895614.9999998,0.7115393650038758,0.3878651294060993,0.4792686883663399,0.5676216518480292,0.903193,223832298.91
2025-04-07,3.917073726,0.485296965,0.0747888455976696,0.27258584,126834075.3,1695895614.9999998,0.6810322564131582,0.3861501851354121,0.4853534669348951,0.5010711049550314,0.893253,221376153.04
2025-04-08,3.810385581,0.478826364,0.0750242990633595,0.23077646,127233379.8,1695895614.9999998,0.6545495098052946,0.3780619550112951,0.4916169124698299,0.4160576933314976,0.877514,217193208.85
2025-04-09,3.813832575,0.477207188,0.0752617050077106,0.25476953,127635995.5,1695895614.9999998,0.6554051425343185,0.3760379902977473,0.4979322971160309,0.4648441794267772,0.8864,220627542.48
2025-04-10,3.740038823,0.47095486,0.0754971525178452,0.4062568,128035289.9,1695895614.9999998,0.6370876318543873,0.3682226007109902,0.5041955842234986,0.7728719387534013,0.955492,244289574.45
2025-04-11,3.505368048,0.452025784,0.0757275296097749,0.43729478,128425985.4,1695895614.9999998,0.578836298769573,0.3445613175125828,0.5103239899514431,0.8359832446302884,0.977737,253074015.99
2025-04-12,3.511401932,0.445343514,0.0759504273498578,0.40019628,128803996.7,1695895614.9999998,0.5803340642526381,0.3362085018295445,0.5162534327429458,0.7605487356489148,0.958087,246680528.42
2025-04-13,3.37920527,0.431662617,0.0761640133729575,0.35040447,129166216.3,1695895614.9999998,0.5475194464509002,0.319107425246343,0.5219351687020599,0.6593041910273305,0.939269,240748457.42
2025-04-14,3.46844879,0.431188949,0.0763670321772723,0.34439197,129510515.0,1695895614.9999998,0.5696719876404936,0.3185153417928229,0.527335799436746,0.6470786297445156,0.930356,238319997.87
2025-04-15,3.372903314,0.421690115,0.0765585945571302,0.34772876,129835384.8,1695895614.9999998,0.5459551385900606,0.3066418303055922,0.5324316706283927,0.6538635163362635,0.934262,240260674.32
2025-04-16,3.631112028,0.433992711,0.0767382079704239,0.32811436,130139990.4,1695895614.9999998,0.6100491946335349,0.3220200351388126,0.5372096798550245,0.613980431225969,0.912608,233478247.11
2025-04-17,3.565502801,0.430890806,0.076905632072172,0.3038666,130423924.2,1695895614.9999998,0.593763293948142,0.3181426640162308,0.541663433548826,0.5646760693380708,0.903763,231060703.72
2025-04-18,3.529645713,0.426440307,0.0770608909204591,0.27154812,130687227.0,1695895614.9999998,0.5848626407818519,0.3125795547966773,0.5457935716940154,0.4989610493285194,0.889619,226931697.49
2025-04-19,3.668314531,0.432886661,0.0772041887731398,0.24067806,130930245.2,1695895614.9999998,0.6192838144699496,0.3206374762499583,0.5496055278820831,0.4361911848238752,0.8691,220876221.05
2025-04-20,3.509329436,0.422583185,0.0773358500015934,0.32056233,131153528.9,1695895614.9999998,0.5798196173437167,0.3077581648898055,0.5531079309198361,0.5986244552468162,0.910178,234483372.42
2025-04-21,3.541858392,0.420466834,0.0774563492222957,0.43835646,131357883.0,1695895614.9999998,0.587894142392084,0.3051127330494858,0.5563134063782651,0.8381420194997669,0.959512,252091091.59
2025-04-22,3.764451535,0.43249911,0.0775661970798833,0.4427593,131544173.5,1695895614.9999998,0.6431474960118039,0.3201530387652747,0.5592355382360958,0.8470945667327695,0.950593,249214238.91
2025-04-23,3.552887762,0.420406156,0.077666000333399,0.41066524,131713429.4,1695895614.9999998,0.5906319162183548,0.3050368857475936,0.5618904672717475,0.7818358727877651,0.945329,247647383.14
2025-04-24,3.571211964,0.417421792,0.0777563657418855,0.3772895,131866679.7,1695895614.9999998,0.5951804553119655,0.3013064404912519,0.5642943342636344,0.7139710653483812,0.928554,242029678.04
2025-04-25,3.627438184,0.418293953,0.0778379301369913,0.38113388,132005004.4,1695895614.9999998,0.6091372518892982,0.302396638893731,0.5664640799704483,0.7217880638156456,0.926881,241703516.33
