Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled
2025-02-14,2.61830464,0.446949029,0.0768749163515034,0.24766952,116816475.7,1519565565.4,0.35864430406227055,0.3382153903376942,0.5408463453700199,0.4504073216532057
2025-02-15,2.701969998,0.453375475,0.0770973030044939,0.38395974,117154406.8,1519565565.4,0.3794122017117254,0.3462484268559729,0.5467621924127513,0.7275340471182078
2025-02-16,2.742409085,0.459936222,0.0773076212081707,0.4347686,117473999.1,1519565565.4,0.389450225093558,0.35444933918577193,0.552356999054799,0.8308466178691373
2025-02-17,2.727645934,0.462719241,0.0775055358667594,0.4135921,117774743.4,1519565565.4,0.38578563061526217,0.3579281038494855,0.557621851202986,0.7877872251863048
2025-02-18,2.760176659,0.467931251,0.0776909329345061,0.37752146,118056466.4,1519565565.4,0.3938605947750111,0.36444309933277963,0.5625537150545781,0.7144427229276179
2025-02-19,2.516503109,0.452226723,0.0778639733126619,0.37056375,118319412.6,1519565565.4,0.33337454096192265,0.3448124906065365,0.5671568708448214,0.7002952119100623
2025-02-20,2.471997049,0.446785283,0.0780248983860067,0.3706032,118563948.8,1519565565.4,0.3223269900883522,0.33801070837230895,0.5714377398018664,0.7003754278589366
2025-02-21,2.536198775,0.450880943,0.0781741774992117,0.34806007,118790788.2,1519565565.4,0.33826351275865896,0.3431302700003773,0.5754088072581185,0.654537187971791
2025-02-22,2.777332727,0.470483719,0.0783122665062497,0.31475633,119000623.5,1519565565.4,0.39811917291067256,0.3676336759992199,0.5790821996714408,0.5868187822641927
2025-02-23,2.769251131,0.475258659,0.0784397487975453,0.27982837,119194341.2,1519565565.4,0.39611311254609194,0.37360233540950505,0.5824734361769601,0.5157977568232435
2025-02-24,2.682201497,0.470993936,0.0785572277034324,0.22702576,119372858.1,1519565565.4,0.37450515039125964,0.36827144558341096,0.5855985663438559,0.40843117978414567
2025-02-25,2.622221265,0.466052771,0.0786653335356411,0.23958988,119537132.0,1519565565.4,0.35961651130641215,0.3620950054658342,0.5884743574903739,0.4339785259836701
2025-02-26,2.761414593,0.475274753,0.0787646696903137,0.3822468,119688079.8,1519565565.4,0.39416788189148744,0.3736224528569597,0.591116860936304,0.7240510279175784
2025-02-27,2.850911011,0.483655616,0.0788558730600084,0.44094545,119826669.3,1519565565.4,0.416383198881069,0.38409850424425696,0.5935430190606339,0.8434063614383274
2025-02-28,2.812816285,0.482410114,0.0789395270351496,0.42215398,119953787.0,1519565565.4,0.40692710630626605,0.3825416308106999,0.5957683509984864,0.8051965871216241
2025-03-01,2.901464485,0.488366183,0.0744170192718669,0.38509455,119642518.3,1607730590.1999998,0.4289318737323303,0.3899866976147137,0.4754622812889493,0.7298415214133182
2025-03-02,2.948189595,0.492121785,0.0744267148639623,0.37522554,119658106.2,1607730590.1999998,0.44053024999385926,0.3946811878530384,0.4757201998243188,0.7097742970381478
2025-03-03,3.114978351,0.504379845,0.0744336475553407,0.37171626,119669252.1,1607730590.1999998,0.48193151685615954,0.4100037228316644,0.4759046207022697,0.7026386766309034
2025-03-04,3.054411397,0.501327507,0.0744514544566823,0.34396523,119697880.8,1607730590.1999998,0.4668972382529264,0.4061883102972511,0.47637831326981095,0.6462109148136501
2025-03-05,3.017031106,0.496379857,0.0744870112846456,0.3126529,119755046.6,1607730590.1999998,0.45761848685387263,0.40000376395084736,0.47732418278458155,0.5825417573379372
2025-03-06,2.973340515,0.489855158,0.0745419592346003,0.2833391,119843388.1,1607730590.1999998,0.4467733563981804,0.3918479115033552,0.47878588771548647,0.5229363255986974
2025-03-07,2.781292598,0.471237434,0.0746151133443321,0.22702911,119961000.2,1607730590.1999998,0.39910211492632786,0.3685758172884137,0.48073190613835926,0.4084379915313885
2025-03-08,2.818758621,0.466609622,0.0747038691351888,0.24697086,120103695.6,1607730590.1999998,0.40840214721682644,0.3627910673977699,0.4830929546806353,0.44898669618196213
2025-03-09,2.886801482,0.466952183,0.0748050200375922,0.37895736,120266319.0,1607730590.1999998,0.4252921385681343,0.3632192675293415,0.4857837333708397,0.7173624207980536
2025-03-10,2.925495575,0.466525437,0.0749152961628975,0.44707575,120443613.3,1607730590.1999998,0.43489700947614474,0.36268583642262564,0.48871725784723496,0.855871452221203
2025-03-11,2.925140001,0.463227289,0.0750316305171502,0.42794222,120630647.6,1607730590.1999998,0.4348087468473181,0.3585631621907581,0.49181194107718285,0.8169661476770737
2025-03-12,2.752555337,0.44663875,0.0751512980791141,0.38064504,120823040.8,1607730590.1999998,0.3919687862770479,0.337827542600725,0.49499529305912593,0.7207940773911149
2025-03-13,2.694229561,0.43548686,0.0752719732103872,0.35418215,121017053.9,1607730590.1999998,0.37749082580154225,0.32388771651056136,0.49820544802514233,0.6669855645569543
2025-03-14,2.663324461,0.426981852,0.075391723124457,0.35842666,121209579.5,1607730590.1999998,0.36981938365405076,0.31325648427858555,0.5013909907071818,0.6756161703150452
2025-03-15,2.575678242,0.415210382,0.0755090206997927,0.3317944,121398162.4,1607730590.1999998,0.3480633337300941,0.2985421852112905,0.5045112971861814,0.6214632677404323
2025-03-16,2.567229185,0.408369993,0.0756226934762745,0.29491156,121580917.6,1607730590.1999998,0.34596606007699615,0.28999172129449535,0.5075351781140429,0.5464672726129052
2025-03-17,2.648200425,0.409541227,0.0757318352697388,0.25367782,121756388.2,1607730590.1999998,0.3660652082198804,0.2914557599705303,0.5104385275166337,0.4626243428349997
2025-03-18,2.954107399,0.428669979,0.0758358378315113,0.20188782,121923596.3,1607730590.1999998,0.4419992014299068,0.315366637517015,0.5132051649889133,0.3573167638184535
2025-03-19,3.049353444,0.437331509,0.0759342892144634,0.30151218,122081879.6,1607730590.1999998,0.4656417239907421,0.3261935217379618,0.5158241320665593,0.5598886920415245
2025-03-20,3.121780538,0.442748989,0.0760269738974115,0.45050377,122230891.6,1607730590.1999998,0.48361999494058305,0.3329653540504164,0.5182896955351928,0.862841842007268
2025-03-21,3.136193679,0.443011965,0.0761138158725959,0.46723965,122370510.1,1607730590.1999998,0.48719770791821904,0.33329407319182536,0.5205998334646553,0.8968718672150577
2025-03-22,2.877674154,0.422597753,0.0761948341730563,0.42922413,122500765.7,1607730590.1999998,0.4230265005759202,0.3077763748422425,0.5227550521647908,0.8195727288436522
2025-03-23,2.853833243,0.413528311,0.0762701428726314,0.37811285,122621841.8,1607730590.1999998,0.4171085721602219,0.2964396019530887,0.5247583861854364,0.7156452301520744
2025-03-24,2.87777683,0.409759714,0.0763399383972659,0.38465795,122734054.2,1607730590.1999998,0.4230519874047586,0.29172886800719144,0.5266150607765256,0.7289537575786278
2025-03-25,3.264640629,0.432449924,0.0764044362059441,0.35924762,122837749.3,1607730590.1999998,0.5190815505832398,0.3200915564258622,0.5283308074978361,0.6772854753945861
2025-03-26,3.309586351,0.438724449,0.0764639087945698,0.3211565,122933365.2,1607730590.1999998,0.5302382368939211,0.32793469219014815,0.5299128751840652,0.5998326152048055
2025-03-27,3.37875233,0.443875901,0.0765186159703535,0.27904955,123021319.6,1607730590.1999998,0.5474070150720572,0.33437399037115834,0.5313681751300114,0.514214137423945
2025-03-28,3.393590845,0.445134444,0.0765688682330787,0.22130409,123102111.7,1607730590.1999998,0.5510903168370469,0.33594716501213784,0.5327049671354471,0.3967969798298765
2025-03-29,3.232162253,0.433226432,0.0766149444229956,0.2480907,123176189.8,1607730590.1999998,0.5110195807941604,0.3210621888906391,0.533930668805016,0.4512637311170054
2025-03-30,3.396447323,0.439921767,0.0766571297247009,0.38062665,123244012.4,1607730590.1999998,0.5517993682791255,0.32943133578102135,0.5350528665133054,0.7207566839487879
2025-03-31,3.54496271,0.450037654,0.0776606351067811,0.4529902,124857378.7,1607730590.1999998,0.5886647141082221,0.34207616150363396,0.5617477435084539,0.867897642812329
2025-04-01,3.697202267,0.462122335,0.0737221228678039,0.43491003,125025024.9,1695895614.9999998,0.6264544948914985,0.3571819732983256,0.456976905562932,0.8311341956042272
2025-04-02,3.5805669,0.45733998,0.0738307211791452,0.38584203,125209196.3,1695895614.9999998,0.5975025914745239,0.35120404516224957,0.4598657974561946,0.7313614153921422
2025-04-03,3.791822896,0.470170961,0.0739731238705986,0.36451644,125450696.4,1695895614.9999998,0.6499417730861251,0.3672427295203443,0.46365394089818235,0.6879988694566436
2025-04-04,3.599291692,0.460277185,0.0741459307328888,0.36065772,125743758.8,1695895614.9999998,0.6021505673280824,0.35487554182256087,0.46825088478620835,0.6801527126444651
2025-04-05,3.675760596,0.462666169,0.074343722977313,0.33316848,126079193.8,1695895614.9999998,0.6211321196646896,0.3578617640227605,0.47351248051831374,0.6242572634572706
2025-04-06,4.039974378,0.486668924,0.0745601085241322,0.30531523,126446161.1,1695895614.9999998,0.7115393650038758,0.3878651294060993,0.47926868836633996,0.5676216518480292
2025-04-07,3.917073726,0.485296965,0.0747888455976696,0.27258584,126834075.3,1695895614.9999998,0.6810322564131582,0.3861501851354121,0.4853534669348951,0.5010711049550314
2025-04-08,3.810385581,0.478826364,0.0750242990633595,0.23077646,127233379.8,1695895614.9999998,0.6545495098052946,0.37806195501129514,0.49161691246982997,0.41605769333149767
2025-04-09,3.813832575,0.477207188,0.0752617050077106,0.25476953,127635995.5,1695895614.9999998,0.6554051425343185,0.3760379902977473,0.49793229711603093,0.4648441794267772
2025-04-10,3.740038823,0.47095486,0.0754971525178452,0.4062568,128035289.9,1695895614.9999998,0.6370876318543873,0.3682226007109902,0.5041955842234986,0.7728719387534013
2025-04-11,3.505368048,0.452025784,0.0757275296097749,0.43729478,128425985.4,1695895614.9999998,0.578836298769573,0.3445613175125828,0.5103239899514431,0.8359832446302884
2025-04-12,3.511401932,0.445343514,0.0759504273498578,0.40019628,128803996.7,1695895614.9999998,0.5803340642526381,0.33620850182954454,0.5162534327429458,0.7605487356489148
2025-04-13,3.37920527,0.431662617,0.0761640133729575,0.35040447,129166216.3,1695895614.9999998,0.5475194464509002,0.31910742524634306,0.5219351687020599,0.6593041910273305
2025-04-14,3.46844879,0.431188949,0.0763670321772723,0.34439197,129510515.0,1695895614.9999998,0.5696719876404936,0.3185153417928229,0.527335799436746,0.6470786297445156
2025-04-15,3.372903314,0.421690115,0.0765585945571302,0.34772876,129835384.8,1695895614.9999998,0.5459551385900606,0.3066418303055922,0.5324316706283927,0.6538635163362635
2025-04-16,3.631112028,0.433992711,0.0767382079704239,0.32811436,130139990.4,1695895614.9999998,0.6100491946335349,0.3220200351388126,0.5372096798550245,0.613980431225969
2025-04-17,3.565502801,0.430890806,0.076905632072172,0.3038666,130423924.2,1695895614.9999998,0.593763293948142,0.3181426640162308,0.541663433548826,0.5646760693380708
2025-04-18,3.529645713,0.426440307,0.0770608909204591,0.27154812,130687227.0,1695895614.9999998,0.5848626407818519,0.3125795547966773,0.5457935716940154,0.4989610493285194
2025-04-19,3.668314531,0.432886661,0.0772041887731398,0.24067806,130930245.2,1695895614.9999998,0.6192838144699496,0.3206374762499583,0.5496055278820831,0.4361911848238752
2025-04-20,3.509329436,0.422583185,0.0773358500015934,0.32056233,131153528.9,1695895614.9999998,0.5798196173437167,0.30775816488980556,0.5531079309198361,0.5986244552468162
2025-04-21,3.541858392,0.420466834,0.0774563492222957,0.43835646,131357883.0,1695895614.9999998,0.587894142392084,0.30511273304948583,0.5563134063782651,0.8381420194997669
2025-04-22,3.764451535,0.43249911,0.0775661970798833,0.4427593,131544173.5,1695895614.9999998,0.6431474960118039,0.3201530387652747,0.5592355382360958,0.8470945667327695
2025-04-23,3.552887762,0.420406156,0.077666000333399,0.41066524,131713429.4,1695895614.9999998,0.5906319162183548,0.3050368857475936,0.5618904672717475,0.7818358727877651
2025-04-24,3.571211964,0.417421792,0.0777563657418855,0.3772895,131866679.7,1695895614.9999998,0.5951804553119655,0.3013064404912519,0.5642943342636344,0.7139710653483812
2025-04-25,3.627438184,0.418293953,0.0778379301369913,0.38113388,132005004.4,1695895614.9999998,0.6091372518892982,0.30239663889373103,0.5664640799704483,0.7217880638156456
2025-04-26,3.770852626,0.426225348,0.0779113482170304,0.35118067,132129513.8,1695895614.9999998,0.6447364117340415,0.31231085674849757,0.5684171204332715,0.6608824830302777
2025-04-27,3.605833647,0.416559763,0.0779772329324644,0.31786704,132241247.4,1695895614.9999998,0.6037744491247435,0.3002289070556927,0.5701697611323433,0.5931439674181329
2025-04-28,3.400021019,0.399463296,0.0780362029534465,0.279607,132341254.4,1695895614.9999998,0.5526864517092623,0.278858379123995,0.5717384597010096,0.5153476324987234
2025-04-29,3.474528702,0.397954461,0.0780888469954561,0.22085956,132430533.2,1695895614.9999998,0.571181178459156,0.2769723403001946,0.5731388769295256,0.3958930914711156
2025-04-30,3.552053453,0.400338938,0.0786669585203214,0.24333839,133410950.0,1695895614.9999998,0.5904248192270286,0.279952928765109,0.5885175847285473,0.4416005864783469
2025-05-01,3.623120211,0.404071963,0.0759031391390346,0.3597842,133545331.8,1759417769.583333,0.6080654197300775,0.2846191978271454,0.5149954893439483,0.6783765343007204
2025-05-02,3.704081082,0.409255124,0.0759795003661921,0.41703105,133679683.1,1759417769.583333,0.6281619940199852,0.29109813215462876,0.5170268223119314,0.7947798395685978
2025-05-03,3.621546935,0.405116906,0.0760767541866989,0.40341067,133850793.2,1759417769.583333,0.6076748920884898,0.28592537316550815,0.5196139322787521,0.7670847392966267
2025-05-04,3.660973672,0.406081598,0.0761925207223523,0.35964477,134054474.9,1759417769.583333,0.6174616241152382,0.28713123501588256,0.522693510609479,0.6780930232804023
2025-05-05,3.72258383,0.409926393,0.0763238525208256,0.33881652,134285542.4,1759417769.583333,0.6327548528313663,0.2919372162130007,0.5261871502734028,0.6357417473072149
2025-05-06,3.629336434,0.405049863,0.0764669045601375,0.35483608,134537230.7,1759417769.583333,0.6096084464512468,0.285841569634397,0.5299925674256456,0.668315237952326
2025-05-07,3.925440843,0.422274337,0.076617808685654,0.33297795,134802734.1,1759417769.583333,0.6831091904469194,0.3073721058981643,0.5340068628551062,0.6238698478745323
2025-05-08,4.036168775,0.434468262,0.076773021054573,0.31345543,135075817.5,1759417769.583333,0.7105947162808232,0.3226144723361849,0.5381357645734299,0.5841735876408557
2025-05-09,3.852430567,0.427868914,0.0769294784376311,0.28950453,135351091.4,1759417769.583333,0.6649861586979076,0.3143653088824143,0.5422977856948923,0.5354728482265403
2025-05-10,3.934217149,0.432509529,0.0770846676738976,0.2698529,135624134.1,1759417769.583333,0.6852876957339977,0.3201660624812577,0.5464260720469971,0.4955140612207683
2025-05-11,3.785720477,0.424825208,0.0772365156912107,0.2616106,135891298.2,1759417769.583333,0.648426995450128,0.3105606863198185,0.5504654765350203,0.4787545196388398
2025-05-12,3.900399428,0.4304411,0.0773834358851564,0.3522785,136149792.2,1759417769.583333,0.6768932660051986,0.3175805329844772,0.5543737928983608,0.663114763769257
2025-05-13,4.104313553,0.444989128,0.0775242063742484,0.4141996,136397466.3,1759417769.583333,0.7275100060576124,0.33576552048658037,0.5581185171001062,0.7890224897982483
2025-05-14,3.990097911,0.443019499,0.0776579528919956,0.4144008,136632782.3,1759417769.583333,0.6991587407343615,0.33330349066722753,0.5616763922281796,0.7894316013042945
2025-05-15,4.131616127,0.452855387,0.0777840788774118,0.39246842,136854690.6,1759417769.583333,0.7342872084261084,0.3455983185540097,0.5650315487890722,0.7448352344405964
2025-05-16,4.203542483,0.461819567,0.0779022253481047,0.37586844,137062559.6,1759417769.583333,0.7521411833019015,0.35680351428683366,0.5681744372666806,0.7110815425015525
2025-05-17,4.331568358,0.474568364,0.0780122649323929,0.37013307,137256165.2,1759417769.583333,0.7839205043021403,0.37273946891325116,0.5711016693669024,0.6994194855510963
2025-05-18,4.638983108,0.500555625,0.0781141686434143,0.3490017,137435456.4,1759417769.583333,0.860228766366025,0.4052234603173708,0.5738124739920125,0.6564518582870903
2025-05-19,4.575313352,0.508601796,0.0782080813018047,0.32113418,137600688.0,1759417769.583333,0.8444242923569166,0.415281147797405,0.5763107036067079,0.5997872306679517
2025-05-20,4.388951079,0.503915428,0.0782942286640653,0.27528167,137752257.2,1759417769.583333,0.7981643742270766,0.4094232030979408,0.5786023637014805,0.506552690796703
2025-05-21,4.185981273,0.492866655,0.0783729466936098,0.22670023,137890755.1,1759417769.583333,0.7477820384826016,0.39561227292111023,0.5806963914501262,0.4077692609543087
2025-05-22,4.019262569,0.480145513,0.0784445653291315,0.25663596,138016762.2,1759417769.583333,0.7063981603317218,0.3797108869544019,0.5826015637590669,0.46863929865257076
