Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.38, w2=0.28, w3=0.23, w4=0.1",0.3834519572953737,1.7613479242820729,0.20648944837550356,0.48204872899145035
"w1=0.44, w2=0.26, w3=0.19, w4=0.11",0.38701067615658363,1.7496435592416946,0.20461896943322308,0.4820483590966639
"w1=0.44, w2=0.26, w3=0.24, w4=0.06",0.3914590747330961,1.7458817050422115,0.20952643168757346,0.4820479488687183
"w1=0.34, w2=0.31, w3=0.22, w4=0.13",0.3781138790035587,1.7739532907933806,0.20601296115105477,0.48204370931513907
"w1=0.44, w2=0.25, w3=0.23, w4=0.07",0.3905693950177936,1.7459072330383694,0.20807846501677457,0.48204260461153836
"w1=0.36, w2=0.3, w3=0.22, w4=0.11",0.3816725978647687,1.7667822911665685,0.20717269267403188,0.4820409493634885
"w1=0.46, w2=0.23, w3=0.22, w4=0.08",0.3905693950177936,1.7427933800428148,0.20601120996426775,0.48204001052817946
"w1=0.48, w2=0.23, w3=0.2, w4=0.08",0.39234875444839856,1.738840210737452,0.20634556859407294,0.48203874879346786
"w1=0.47, w2=0.23, w3=0.21, w4=0.08",0.3914590747330961,1.740800107893055,0.20617145940437856,0.48203812112384553
"w1=0.51, w2=0.21, w3=0.18, w4=0.1",0.39234875444839856,1.735210768027472,0.2039315711824357,0.482037059474963
"w1=0.41, w2=0.28, w3=0.18, w4=0.13",0.3834519572953737,1.757877382203934,0.20421960119309585,0.48203557473054487
"w1=0.45, w2=0.26, w3=0.19, w4=0.1",0.3887900355871886,1.746645547645604,0.2056367994458915,0.4820330874889477
"w1=0.35, w2=0.3, w3=0.26, w4=0.08",0.3834519572953737,1.7670776240873811,0.21036309288108032,0.482032575600839
"w1=0.48, w2=0.23, w3=0.18, w4=0.1",0.3905693950177936,1.7405936137650537,0.20458577992006421,0.4820276862858883
"w1=0.43, w2=0.26, w3=0.18, w4=0.13",0.38434163701067614,1.7537376689450233,0.20296993095077837,0.48202737300910925
"w1=0.34, w2=0.32, w3=0.22, w4=0.11",0.3807829181494662,1.7716763238813662,0.20900979496649724,0.48202378536105717
"w1=0.38, w2=0.3, w3=0.18, w4=0.14",0.3807829181494662,1.7655138498153597,0.20491847347548106,0.48201868699516076
"w1=0.47, w2=0.25, w3=0.16, w4=0.11",0.3896797153024911,1.7433574993749978,0.2049889151181791,0.4820146829907914
"w1=0.44, w2=0.26, w3=0.22, w4=0.08",0.3896797153024911,1.7469034974900834,0.20738350550875362,0.4820055054966362
"w1=0.42, w2=0.29, w3=0.15, w4=0.14",0.38434163701067614,1.7566195909717899,0.20496674654908395,0.48200471273497086
"w1=0.49, w2=0.2, w3=0.17, w4=0.13",0.3879003558718861,1.7416965613223505,0.20095140315027746,0.4820040692553299
"w1=0.33, w2=0.32, w3=0.27, w4=0.07",0.3834519572953737,1.7716211379614977,0.21349935665430575,0.48200039924369464
"w1=0.43, w2=0.26, w3=0.25, w4=0.06",0.3905693950177936,1.7479138494423805,0.20955763450664178,0.4820001770453804
"w1=0.45, w2=0.23, w3=0.17, w4=0.14",0.38434163701067614,1.7505947444736831,0.20097176436258107,0.4819982380913004
"w1=0.39, w2=0.3, w3=0.18, w4=0.13",0.38256227758007116,1.7621342209047857,0.20570001256245576,0.481997979202256
"w1=0.37, w2=0.28, w3=0.28, w4=0.07",0.38523131672597866,1.7617848043757685,0.2099212784279715,0.4819962357097516
"w1=0.4, w2=0.28, w3=0.2, w4=0.11",0.38434163701067614,1.7578120568729922,0.20579290118023705,0.4819953595258655
"w1=0.4, w2=0.29, w3=0.16, w4=0.14",0.38256227758007116,1.7608113368778175,0.2048296866079822,0.48199450018320444
"w1=0.37, w2=0.3, w3=0.21, w4=0.11",0.38256227758007116,1.7644183985202189,0.20724311761316924,0.4819918832101286
"w1=0.33, w2=0.32, w3=0.29, w4=0.06",0.38434163701067614,1.7713072815740694,0.21480468268441202,0.4819908700148283
"w1=0.47, w2=0.24, w3=0.19, w4=0.1",0.3896797153024911,1.7427609391208319,0.20468120537286036,0.48198768386355384
"w1=0.37, w2=0.3, w3=0.19, w4=0.13",0.3807829181494662,1.7665335387964651,0.2057077624264598,0.4819858381060882
"w1=0.46, w2=0.23, w3=0.17, w4=0.13",0.3861209964412811,1.7474763322191407,0.2019011653425543,0.48198541506170245
"w1=0.48, w2=0.21, w3=0.2, w4=0.1",0.3896797153024911,1.74074460941287,0.20334499228512382,0.48198528184828243
"w1=0.41, w2=0.29, w3=0.23, w4=0.07",0.3887900355871886,1.7531410494733002,0.21012914464506335,0.48198448429473534
"w1=0.33, w2=0.3, w3=0.3, w4=0.07",0.38256227758007116,1.7716238467192718,0.21208241092374325,0.481981184856767
"w1=0.47, w2=0.24, w3=0.21, w4=0.08",0.3914590747330961,1.7410067084628913,0.2065130413337124,0.4819769666590126
"w1=0.48, w2=0.21, w3=0.21, w4=0.09",0.3905693950177936,1.7398456740542685,0.20426106781327827,0.48197551197576705
"w1=0.46, w2=0.24, w3=0.22, w4=0.08",0.3905693950177936,1.7429936615385089,0.20637170455900347,0.48197191844889753
"w1=0.34, w2=0.32, w3=0.2, w4=0.13",0.3790035587188612,1.7735274409942359,0.2074766660154167,0.48196426775365275
"w1=0.34, w2=0.32, w3=0.29, w4=0.05",0.3861209964412811,1.76837241294485,0.21590449053616395,0.4819636336487614
"w1=0.34, w2=0.32, w3=0.21, w4=0.12",0.3798932384341637,1.7724191365521242,0.20822955620919809,0.4819615796647473
"w1=0.42, w2=0.28, w3=0.17, w4=0.13",0.38434163701067614,1.7556846666908275,0.20448889376629456,0.48196108371361523
"w1=0.34, w2=0.31, w3=0.31, w4=0.04",0.38701067615658363,1.7673330827175986,0.2167096053519816,0.4819590730162171
"w1=0.36, w2=0.31, w3=0.24, w4=0.09",0.3834519572953737,1.7656783154949247,0.20968039023215582,0.4819575246770251
"w1=0.44, w2=0.26, w3=0.23, w4=0.06",0.3914590747330961,1.7456584182606552,0.2096839098814293,0.4819560480542503
"w1=0.35, w2=0.32, w3=0.18, w4=0.15",0.3781138790035587,1.7735647583515155,0.20605725403853217,0.48195271496052283
"w1=0.44, w2=0.26, w3=0.17, w4=0.13",0.38523131672597866,1.751602701148795,0.20328688447516197,0.48195013325019975
"w1=0.4, w2=0.29, w3=0.24, w4=0.07",0.3879003558718861,1.7552736283635955,0.21018352542963636,0.48194984597977125
"w1=0.47, w2=0.21, w3=0.18, w4=0.13",0.3861209964412811,1.7456358752208054,0.20079391315796924,0.48194949931741093
"w1=0.43, w2=0.26, w3=0.19, w4=0.11",0.3861209964412811,1.7514930987746768,0.20470877393317682,0.4819464857956229
"w1=0.44, w2=0.27, w3=0.23, w4=0.06",0.3914590747330961,1.7460890522743624,0.21001824606628552,0.4819418740015349
"w1=0.49, w2=0.21, w3=0.21, w4=0.08",0.39234875444839856,1.737027557527244,0.20546901923203198,0.48193918296003857
"w1=0.37, w2=0.3, w3=0.18, w4=0.14",0.3798932384341637,1.7676350386876654,0.20511807871572235,0.48193820333989823
"w1=0.35, w2=0.31, w3=0.26, w4=0.08",0.3834519572953737,1.7674460976718183,0.2109237006648667,0.4819380879825905
"w1=0.4, w2=0.29, w3=0.23, w4=0.08",0.38701067615658363,1.7557927127758626,0.20910565373707807,0.48193218451234093
"w1=0.36, w2=0.32, w3=0.18, w4=0.14",0.3798932384341637,1.769983144302492,0.20670677031911253,0.48193121698184654
"w1=0.48, w2=0.21, w3=0.18, w4=0.12",0.3879003558718861,1.742620052328752,0.2018175216283579,0.4819289319131861
"w1=0.44, w2=0.26, w3=0.22, w4=0.07",0.3905693950177936,1.7461239068699217,0.20860647486631298,0.4819275364229873
"w1=0.48, w2=0.22, w3=0.21, w4=0.09",0.3905693950177936,1.7400430060409429,0.20456692221285788,0.481923222053228
"w1=0.49, w2=0.21, w3=0.18, w4=0.11",0.3896797153024911,1.7396923347736604,0.20286660367698398,0.48191834350288243
"w1=0.38, w2=0.3, w3=0.18, w4=0.13",0.3816725978647687,1.7641890597507681,0.20589812562374904,0.4819046731954133
"w1=0.46, w2=0.25, w3=0.15, w4=0.13",0.38701067615658363,1.747291514329233,0.20353020710093117,0.48190457881385906
"w1=0.41, w2=0.29, w3=0.15, w4=0.14",0.3834519572953737,1.758580222687884,0.20512566554315745,0.48190432352231644
"w1=0.41, w2=0.27, w3=0.22, w4=0.1",0.38523131672597866,1.755002654437111,0.20572134282248408,0.4818997864036663
"w1=0.49, w2=0.22, w3=0.19, w4=0.1",0.3905693950177936,1.7389734675036985,0.20393271794778392,0.48189957562530134
"w1=0.38, w2=0.29, w3=0.25, w4=0.08",0.38523131672597866,1.760201448252388,0.20918795496512968,0.48189956152392804
"w1=0.35, w2=0.31, w3=0.27, w4=0.07",0.38434163701067614,1.7668888411038683,0.21217429942363297,0.4818962968990219
"w1=0.46, w2=0.24, w3=0.17, w4=0.13",0.3861209964412811,1.7476284975767213,0.20230576151477048,0.4818944692815537
"w1=0.43, w2=0.27, w3=0.24, w4=0.06",0.3905693950177936,1.748113554234527,0.21004929886108384,0.48189261869747707
"w1=0.39, w2=0.29, w3=0.23, w4=0.09",0.38523131672597866,1.7585314234151508,0.20810193709494706,0.48189136191753534
"w1=0.51, w2=0.21, w3=0.17, w4=0.1",0.39234875444839856,1.734947583786539,0.2042450722064099,0.48189037231958415
"w1=0.51, w2=0.22, w3=0.21, w4=0.06",0.3959074733096085,1.7318645171295215,0.2081273298752602,0.4818884411181305
"w1=0.5, w2=0.22, w3=0.21, w4=0.07",0.39412811387900354,1.7345155615509544,0.2069327134652505,0.4818873552101175
"w1=0.38, w2=0.29, w3=0.26, w4=0.07",0.3861209964412811,1.7596682467700195,0.21037423726624524,0.4818818763947709
"w1=0.45, w2=0.25, w3=0.15, w4=0.14",0.38523131672597866,1.750372297614241,0.20270292223305153,0.48187924121592207
"w1=0.33, w2=0.32, w3=0.3, w4=0.05",0.38523131672597866,1.7707969505498204,0.21632310738800778,0.4818781162565511
"w1=0.5, w2=0.22, w3=0.18, w4=0.1",0.3914590747330961,1.7370478668206062,0.2042135815681782,0.4818750362602159
"w1=0.47, w2=0.22, w3=0.18, w4=0.13",0.3861209964412811,1.7457845362342148,0.20114942910067038,0.48187257673728245
"w1=0.48, w2=0.22, w3=0.18, w4=0.12",0.3879003558718861,1.7427884301246264,0.20214713910439605,0.48186372222954954
"w1=0.32, w2=0.31, w3=0.31, w4=0.05",0.38434163701067614,1.7723641696121029,0.2159436142852639,0.4818605681421795
"w1=0.47, w2=0.24, w3=0.19, w4=0.09",0.3905693950177936,1.7416067231445742,0.20582445178597455,0.48185870660201924
"w1=0.42, w2=0.28, w3=0.17, w4=0.12",0.38523131672597866,1.7544322379351756,0.20547832379831282,0.4818586088105306
"w1=0.4, w2=0.29, w3=0.24, w4=0.06",0.3887900355871886,1.7545629705766839,0.21150317537816507,0.4818566592954816
"w1=0.34, w2=0.3, w3=0.29, w4=0.06",0.38434163701067614,1.7683861524022617,0.21331313372859684,0.48185410886721136
"w1=0.51, w2=0.19, w3=0.18, w4=0.12",0.3896797153024911,1.7371771084709975,0.2014047683991072,0.4818538488257129
"w1=0.4, w2=0.29, w3=0.23, w4=0.07",0.3879003558718861,1.7550575495263117,0.21036055105508755,0.48185352252467917
"w1=0.35, w2=0.31, w3=0.25, w4=0.08",0.3834519572953737,1.767224696145069,0.21108720048821142,0.48184475773023727
"w1=0.43, w2=0.27, w3=0.2, w4=0.1",0.38701067615658363,1.750709977968313,0.2060182495199892,0.4818418588159577
"w1=0.4, w2=0.29, w3=0.19, w4=0.12",0.3834519572953737,1.7589607206504059,0.20558780734922502,0.48184178057300053
"w1=0.35, w2=0.32, w3=0.18, w4=0.14",0.3790035587188612,1.7721802520040149,0.20698835321957296,0.48184132379436173
"w1=0.43, w2=0.27, w3=0.22, w4=0.08",0.3887900355871886,1.7490808650741088,0.20791756127441685,0.481835922426091
"w1=0.43, w2=0.27, w3=0.19, w4=0.11",0.3861209964412811,1.7516560020447831,0.2051940923724337,0.4818334709178671
"w1=0.5, w2=0.22, w3=0.17, w4=0.11",0.3905693950177936,1.737941936703814,0.20349380246525398,0.4818249441100834
"w1=0.47, w2=0.24, w3=0.21, w4=0.07",0.39234875444839856,1.7398946588013657,0.20778307417188688,0.4818183867329064
"w1=0.38, w2=0.29, w3=0.2, w4=0.12",0.3816725978647687,1.7632578488159893,0.2055820415492507,0.48181325623080706
"w1=0.5, w2=0.2, w3=0.15, w4=0.14",0.3879003558718861,1.7407068015534977,0.20093168658771163,0.4818120322703291
"w1=0.46, w2=0.26, w3=0.15, w4=0.13",0.38701067615658363,1.7474531675166611,0.2039511034959701,0.48181064053283307
"w1=0.45, w2=0.25, w3=0.21, w4=0.09",0.3887900355871886,1.7458170173472178,0.20583470609469792,0.48180800943462854
"w1=0.45, w2=0.24, w3=0.17, w4=0.13",0.38523131672597866,1.7494529370629548,0.20233115238863583,0.4818069000589896
"w1=0.47, w2=0.24, w3=0.17, w4=0.11",0.3887900355871886,1.7434214765193665,0.2042514432076681,0.48180388013516723
"w1=0.38, w2=0.29, w3=0.21, w4=0.11",0.38256227758007116,1.762224617582178,0.20640852518704603,0.4818035047503574
"w1=0.46, w2=0.24, w3=0.24, w4=0.05",0.3932384341637011,1.7408379715483435,0.20994519224377156,0.4818032537183878
"w1=0.46, w2=0.24, w3=0.16, w4=0.14",0.38523131672597866,1.7486338731918125,0.20180267079646175,0.48180163176241336
"w1=0.46, w2=0.24, w3=0.17, w4=0.12",0.38701067615658363,1.7463944681091441,0.2032770439001886,0.4818011185300641
"w1=0.43, w2=0.27, w3=0.23, w4=0.06",0.3905693950177936,1.747894071658431,0.21020880228663782,0.4818008711545917
"w1=0.46, w2=0.24, w3=0.22, w4=0.07",0.3914590747330961,1.7418678581935678,0.20767680667182015,0.4818000670037156
"w1=0.4, w2=0.29, w3=0.18, w4=0.13",0.38256227758007116,1.7599906040594817,0.20493082829690673,0.4818000111128599
"w1=0.43, w2=0.27, w3=0.18, w4=0.12",0.38523131672597866,1.7526301968525801,0.20447383019886112,0.48179954867384706
"w1=0.37, w2=0.29, w3=0.23, w4=0.1",0.38256227758007116,1.7635351739104275,0.2072964357850129,0.48179924283661724
"w1=0.33, w2=0.3, w3=0.3, w4=0.06",0.3834519572953737,1.770836460721047,0.21365733964614675,0.4817960688980522
"w1=0.5, w2=0.2, w3=0.2, w4=0.1",0.3905693950177936,1.7371904193942174,0.20309192340158852,0.48179520436726375
"w1=0.45, w2=0.26, w3=0.16, w4=0.12",0.38701067615658363,1.7482831125419043,0.20456711037884057,0.4817918274730205
"w1=0.48, w2=0.22, w3=0.2, w4=0.09",0.3905693950177936,1.7397695911932516,0.20482347903560683,0.48179157203686507
"w1=0.43, w2=0.28, w3=0.15, w4=0.14",0.38434163701067614,1.7545572714392275,0.20430634859974778,0.48179036821325927
"w1=0.47, w2=0.25, w3=0.21, w4=0.07",0.39234875444839856,1.740218735722541,0.20809341706887657,0.4817900992480445
"w1=0.38, w2=0.29, w3=0.23, w4=0.09",0.38434163701067614,1.7605486461349216,0.20831343425104037,0.4817865174570103
"w1=0.47, w2=0.25, w3=0.2, w4=0.08",0.3914590747330961,1.7409484763497305,0.2071095802928645,0.48178635854863483
"w1=0.45, w2=0.24, w3=0.23, w4=0.07",0.3905693950177936,1.7438770234907777,0.207588190062176,0.48178364518839956
"w1=0.34, w2=0.34, w3=0.22, w4=0.11",0.3807829181494662,1.772363034502998,0.2102767547766389,0.481781039542341
"w1=0.45, w2=0.26, w3=0.15, w4=0.14",0.38523131672597866,1.7505161094110862,0.20314939518834324,0.4817740616887036
"w1=0.48, w2=0.22, w3=0.21, w4=0.08",0.3914590747330961,1.7389023289403274,0.20579398016958494,0.48177180910373807
"w1=0.45, w2=0.25, w3=0.18, w4=0.12",0.3861209964412811,1.7486169777296798,0.20338047384950542,0.481769751611725
"w1=0.48, w2=0.24, w3=0.16, w4=0.11",0.3896797153024911,1.741444198621673,0.2045557770919471,0.4817619642479961
"w1=0.37, w2=0.31, w3=0.18, w4=0.14",0.3798932384341637,1.7677323382385692,0.2057812770616034,0.4817587037463147
"w1=0.46, w2=0.25, w3=0.22, w4=0.07",0.3914590747330961,1.7421543460670725,0.20801369394050634,0.4817562983978107
"w1=0.39, w2=0.3, w3=0.16, w4=0.14",0.3816725978647687,1.7629665373024046,0.205605174376848,0.4817480540798109
"w1=0.45, w2=0.24, w3=0.24, w4=0.06",0.3914590747330961,1.7432281231469995,0.20875991615531264,0.48174718714935416
"w1=0.49, w2=0.22, w3=0.21, w4=0.07",0.3932384341637011,1.7361344975281858,0.2070011904508253,0.48174575945224013
"w1=0.43, w2=0.27, w3=0.17, w4=0.13",0.38434163701067614,1.753630145375227,0.2038602176211118,0.4817387822940499
"w1=0.48, w2=0.23, w3=0.2, w4=0.09",0.3905693950177936,1.7399708454642393,0.20514482776273368,0.48173541827292454
"w1=0.5, w2=0.22, w3=0.21, w4=0.06",0.39501779359430605,1.7334448344000872,0.20821578520478315,0.48173312811573554
"w1=0.49, w2=0.23, w3=0.2, w4=0.08",0.39234875444839856,1.7371835195223753,0.20627720784913528,0.4817279187739337
"w1=0.49, w2=0.2, w3=0.18, w4=0.13",0.38701067615658363,1.7419622848202867,0.20057936249042205,0.48172398629522256
"w1=0.48, w2=0.23, w3=0.21, w4=0.08",0.3914590747330961,1.7391117877096223,0.20610333344108786,0.48172089487614617
"w1=0.42, w2=0.27, w3=0.22, w4=0.08",0.3879003558718861,1.7509383074276341,0.20807410084081937,0.48171560916922407
"w1=0.37, w2=0.3, w3=0.25, w4=0.08",0.38434163701067614,1.7626337572365551,0.20994917705336288,0.48171281683664025
"w1=0.49, w2=0.22, w3=0.17, w4=0.11",0.3896797153024911,1.7396172252234319,0.20350504489637217,0.48171178922702035
"w1=0.39, w2=0.29, w3=0.18, w4=0.13",0.3816725978647687,1.7620117703172546,0.20509426398613534,0.4817103737999947
"w1=0.47, w2=0.22, w3=0.17, w4=0.13",0.3861209964412811,1.7455257134898559,0.2015277293866242,0.4817073221026245
"w1=0.49, w2=0.23, w3=0.18, w4=0.1",0.3905693950177936,1.7389073397179582,0.20454605057220882,0.4817023502808258
"w1=0.34, w2=0.31, w3=0.28, w4=0.06",0.38434163701067614,1.7685141166327127,0.2139180078601194,0.4816982394738448
"w1=0.34, w2=0.34, w3=0.21, w4=0.12",0.3798932384341637,1.773057477737475,0.20953300062384936,0.4816982145774221
"w1=0.48, w2=0.22, w3=0.16, w4=0.14",0.3861209964412811,1.7447489353255523,0.20104504457800626,0.48169677191234916
"w1=0.36, w2=0.3, w3=0.26, w4=0.08",0.3834519572953737,1.7649445182760275,0.21006761548137856,0.4816945976584788
"w1=0.44, w2=0.25, w3=0.21, w4=0.09",0.3879003558718861,1.747605033023416,0.20592890881904724,0.4816925118949121
"w1=0.48, w2=0.25, w3=0.16, w4=0.11",0.3896797153024911,1.7416347210064858,0.20491638456373332,0.48169188648342276
"w1=0.49, w2=0.21, w3=0.15, w4=0.14",0.38701067615658363,1.7425906102388315,0.2011741829971572,0.481671205226911
"w1=0.45, w2=0.25, w3=0.18, w4=0.11",0.38701067615658363,1.747399480920976,0.20442670981013336,0.48165722131944705
"w1=0.34, w2=0.34, w3=0.21, w4=0.11",0.3807829181494662,1.7721730958838209,0.2105730462465063,0.48165416437754544
"w1=0.46, w2=0.25, w3=0.21, w4=0.07",0.3914590747330961,1.7419381649682473,0.20821444947308856,0.481652835518271
"w1=0.35, w2=0.32, w3=0.24, w4=0.08",0.3834519572953737,1.7673776706317383,0.21183352708348152,0.48165145464899006
"w1=0.38, w2=0.3, w3=0.2, w4=0.12",0.3816725978647687,1.7633822892346933,0.20620519354631084,0.4816511987154298
"w1=0.41, w2=0.28, w3=0.2, w4=0.11",0.38434163701067614,1.75586276213471,0.20564376331815706,0.481650241936833
"w1=0.37, w2=0.3, w3=0.27, w4=0.06",0.3861209964412811,1.7615801445682082,0.2124282515683958,0.4816480516637635
"w1=0.38, w2=0.3, w3=0.21, w4=0.11",0.38256227758007116,1.762359317141441,0.20702040424870166,0.4816468809437133
"w1=0.5, w2=0.2, w3=0.17, w4=0.13",0.3879003558718861,1.7399798002476392,0.2010017354254102,0.48164561735784783
"w1=0.36, w2=0.32, w3=0.21, w4=0.11",0.3816725978647687,1.7671006156036022,0.2087044639437232,0.48164508286998786
"w1=0.49, w2=0.21, w3=0.21, w4=0.09",0.3905693950177936,1.738165872026915,0.20424958131978962,0.48164299751834294
"w1=0.41, w2=0.29, w3=0.16, w4=0.14",0.38256227758007116,1.7588109280777555,0.20467042629827506,0.4816421965161042
"w1=0.46, w2=0.25, w3=0.16, w4=0.13",0.3861209964412811,1.7475351035722924,0.20311689290973803,0.48163245106217767
"w1=0.34, w2=0.32, w3=0.25, w4=0.08",0.38256227758007116,1.7697633706544305,0.21200766448998515,0.48163151357392614
"w1=0.38, w2=0.3, w3=0.23, w4=0.08",0.38523131672597866,1.7601572207208802,0.21005894077285256,0.48162942027530964
"w1=0.35, w2=0.31, w3=0.3, w4=0.04",0.38701067615658363,1.7654021457586637,0.21652331960569357,0.4816287713483165
"w1=0.47, w2=0.23, w3=0.17, w4=0.13",0.3861209964412811,1.7456796551162546,0.20189713126445952,0.4816272898645536
"w1=0.38, w2=0.3, w3=0.19, w4=0.13",0.3807829181494662,1.7644336154750686,0.20550379027632526,0.4816270450868493
"w1=0.46, w2=0.23, w3=0.17, w4=0.14",0.38434163701067614,1.7487455859356384,0.20097837775244942,0.4816264223667309
"w1=0.36, w2=0.3, w3=0.21, w4=0.12",0.3798932384341637,1.7678397928623093,0.20629533822949908,0.48162597632069404
"w1=0.46, w2=0.24, w3=0.15, w4=0.14",0.38523131672597866,1.7483902223614103,0.20223741598708908,0.4816224780391447
"w1=0.5, w2=0.21, w3=0.21, w4=0.08",0.39234875444839856,1.7353908488029464,0.20543790646731047,0.48162117504459545
"w1=0.4, w2=0.28, w3=0.23, w4=0.09",0.38523131672597866,1.756155196319827,0.20743116860634842,0.4816173470450502
"w1=0.47, w2=0.23, w3=0.2, w4=0.09",0.3896797153024911,1.7416728628009446,0.20519547316986436,0.48161578826047524
"w1=0.45, w2=0.26, w3=0.22, w4=0.07",0.3905693950177936,1.74434249395837,0.20846046217777942,0.481615057647237
"w1=0.47, w2=0.22, w3=0.16, w4=0.14",0.38523131672597866,1.7465349524785267,0.20102566641203146,0.4816149489350853
"w1=0.44, w2=0.25, w3=0.24, w4=0.06",0.3905693950177936,1.7454453966933445,0.20920347895932617,0.4816127331597679
"w1=0.42, w2=0.28, w3=0.22, w4=0.07",0.3887900355871886,1.7506361577879794,0.2096986385047973,0.48161265779975104
"w1=0.35, w2=0.32, w3=0.21, w4=0.12",0.3798932384341637,1.770217835057448,0.20792591262967947,0.4816124124396677
"w1=0.51, w2=0.21, w3=0.21, w4=0.07",0.39412811387900354,1.73269235648483,0.2066346844763682,0.4816121228935573
"w1=0.42, w2=0.28, w3=0.19, w4=0.11",0.38523131672597866,1.7536960728287063,0.2058238979662065,0.48160770353886867
"w1=0.36, w2=0.3, w3=0.25, w4=0.08",0.3834519572953737,1.7647211916390753,0.21022894882288423,0.4816015323286367
"w1=0.48, w2=0.23, w3=0.19, w4=0.09",0.3905693950177936,1.7397042610204188,0.20541761221218718,0.4816002660493244
